YR,NUM_CHECKOUT
2006,49669
2007,52768
2008,79028
2009,88823
2010,78763
2011,73872
2012,67677
2013,65274
2014,70036
2015,71291
2016,73834
2017,65209
2018,55078
2019,78671
2020,26874
2021,64754
2022,84124
2023,6870
