bibNumber,title,deweyClass
2898848,"ILLM Macrame fashions and furnishings",
2973325,"ILLM Wired micro macrame jewelry enchancing fiber designs with wired",
731126,"Macrame a new look at an ancient art",746
119652,"Fiber arts macrame crochet wrapping coiling weaving",746
707238,"Far beyond the fringe three dimensional knotting techniques using macrame nautical ropework",746
2113702,"Macrame 20 great projects to knot",746.4222
2850126,"Macrame 19 great weekend projects",746.4222
3003501,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects",746.4222
